There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
203,53.990602,0.000000,53.978443,53.766012,49.232721,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
204,54.495096,0.000000,54.482698,54.287672,49.778700,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
205,54.082155,0.000000,54.047585,53.866148,49.441814,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
206,54.867506,0.000000,54.835081,54.614067,50.121307,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
207,55.741787,0.000000,55.710077,55.362463,50.662279,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
208,54.588318,0.000000,54.575443,54.447174,49.994230,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
209,53.515673,0.000000,53.502798,53.373814,48.788071,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
210,60.657978,0.000000,60.645103,60.409069,55.071115,0.039339,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
211,54.484367,0.000000,54.470301,54.236412,49.660444,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
212,53.761005,0.000000,53.748369,53.585052,49.076796,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
213,54.053545,0.000000,54.040909,53.816080,49.511671,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
214,53.953409,0.000000,53.903818,53.724766,49.268246,0.036001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
215,53.622007,0.000000,53.609371,53.334475,49.122334,0.037670,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
216,54.808378,0.000000,54.774761,54.613352,49.424887,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
217,57.060003,0.000000,57.027102,56.829453,52.330256,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
218,55.988073,0.000000,55.954933,55.665970,50.864458,0.030518,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
219,53.241968,0.000000,53.228140,53.100586,48.561811,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
220,60.044527,0.000000,60.030460,59.791088,55.553913,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
221,54.491520,0.000000,54.460287,54.249525,49.872637,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
222,55.115461,0.000000,55.083036,54.824591,50.302744,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
223,53.351879,0.000000,53.338289,53.209066,49.262285,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
224,52.494764,0.000000,52.480698,52.332640,47.887564,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
225,55.180073,0.000000,55.147409,54.969072,50.937891,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
226,53.478718,0.000000,53.466320,53.270102,48.644304,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
227,55.235147,0.000000,55.202484,55.037737,50.627470,0.036001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
228,53.986788,0.000000,53.808689,53.681135,49.706936,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
229,52.720308,0.000000,52.707911,52.581310,48.208475,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
230,57.072163,0.000000,57.039499,56.840897,52.205563,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
231,55.266857,0.000000,55.254221,55.004835,51.191092,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
232,52.441597,0.000000,52.428007,52.254677,47.863007,0.040770,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
233,54.148197,0.000000,54.135323,53.913832,49.449682,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
234,53.888321,0.000000,53.875923,53.681850,49.120903,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
235,55.352211,0.000000,55.319548,55.120707,50.991297,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
236,54.732561,0.000000,54.719210,54.504395,50.514221,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
237,53.534269,0.000000,53.521395,53.220510,48.429251,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
238,54.610491,0.000000,54.577827,54.397345,49.894810,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
239,56.986094,0.000000,56.953430,56.744814,52.929163,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
240,55.710793,0.000000,55.677891,55.479527,51.473618,0.052691,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
241,53.837299,0.000000,53.824663,53.523064,49.038172,0.186920,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
242,53.377390,0.000000,53.364277,53.203583,48.937321,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
243,53.259134,0.000000,53.246021,53.117275,48.602581,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
244,54.756880,0.000000,54.743767,54.617643,50.012350,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
245,54.267645,0.000000,54.234743,54.035664,49.320459,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
246,54.601192,0.000000,54.568529,54.267883,49.916744,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
247,55.082083,0.000000,55.048466,54.817200,50.399780,0.053406,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
248,54.398775,0.000000,54.364681,54.166317,49.209118,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
249,55.567265,0.000000,55.554390,55.349350,50.787687,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
250,54.461718,0.000000,54.449081,54.211378,49.378157,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
251,57.932377,0.000000,57.900906,57.664156,53.313017,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
252,54.396391,0.000000,54.363966,54.129839,49.756765,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
253,55.140257,0.000000,55.127382,54.998875,50.419331,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
254,54.588079,0.000000,54.555178,54.224253,49.909353,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
255,54.758787,0.000000,54.746151,54.621458,50.077200,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
256,54.640532,0.000000,54.608107,54.408550,49.880505,0.033140,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
257,58.864117,0.000000,58.851957,58.670998,54.073095,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
258,55.198669,0.000000,55.184841,54.937601,50.444603,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
259,54.473162,0.000000,54.440022,54.283142,49.530029,0.035763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
260,54.320097,0.000000,54.307222,54.180622,49.557209,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
261,57.517529,0.000000,57.504416,57.262182,52.432537,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
262,54.680347,0.000000,54.667950,54.469347,49.821377,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
263,53.610563,0.000000,53.577900,53.305149,48.919916,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
264,56.606293,0.000000,56.593657,56.464434,51.833391,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
265,55.016518,0.000000,55.004120,54.788589,50.514936,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,53.849220,0.000000,53.816795,53.615808,48.647881,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,53.927422,0.000000,53.914547,53.583145,48.973560,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,54.486275,0.000000,54.473162,54.272413,49.860477,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,54.596901,0.000000,54.564238,54.334164,50.013781,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,54.437160,0.000000,54.404497,54.192066,49.622059,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,57.355881,0.000000,57.322502,57.110548,53.082705,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,53.060770,0.000000,53.047180,52.833557,48.087835,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,54.950953,0.000000,54.937124,54.682970,50.044775,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,54.335833,0.000000,54.302454,54.123640,49.617290,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,56.070805,0.000000,56.058407,55.914402,51.482439,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,54.314613,0.000000,54.282904,54.024458,49.737692,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,54.497719,0.000000,54.465055,54.287910,49.637794,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,55.229664,0.000000,55.134535,54.870129,50.662041,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,52.037001,0.000000,51.990747,51.808357,47.045231,0.036001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
280,54.887056,0.000000,54.854393,54.504633,50.127745,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,55.176497,0.000000,55.162907,54.944754,50.101280,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,54.781914,0.000000,54.749727,54.552078,50.152063,0.036240,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,54.313898,0.000000,54.300547,54.174423,49.721479,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,54.234743,0.000000,54.221392,54.074526,49.608946,0.016689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,54.739952,0.000000,54.707766,54.494381,50.124168,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,55.763483,0.000000,55.730820,55.554628,51.084518,0.036240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,53.397894,0.000000,53.365231,53.186655,48.850060,0.049114,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,51.944733,0.000000,51.912546,51.713705,47.141075,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,54.549932,0.000000,54.537773,54.308414,49.883127,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,55.472851,0.000000,55.439949,55.263281,50.479650,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,55.930138,0.000000,55.897474,55.702209,50.972462,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,55.699587,0.000000,55.665731,55.470943,50.912857,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,57.342291,0.000000,57.329655,57.075977,52.486897,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,53.128004,0.000000,53.114414,52.984715,48.919678,0.016689,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,51.875830,0.000000,51.862001,51.730156,47.047377,0.016451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,54.359913,0.000000,54.347515,54.221630,49.912214,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,54.479599,0.000000,54.466724,54.316759,49.928427,0.016451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,54.250717,0.000000,54.236889,54.030418,49.786329,0.046015,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
299,53.475142,0.000000,53.442001,53.177834,48.794270,0.055313,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,54.558992,0.000000,54.545641,54.346561,50.111532,0.053406,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,52.960873,0.000000,52.948236,52.726746,48.223257,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,55.291653,0.000000,55.278778,55.125713,50.983429,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,52.633524,0.000000,52.619696,52.489042,48.056364,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,54.478645,0.000000,54.465294,54.340124,50.059080,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,53.398609,0.000000,53.365707,53.186178,48.561335,0.036240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,54.181337,0.000000,54.148436,53.944588,49.416304,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,54.135323,0.000000,54.122925,53.930283,49.156666,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,55.784225,0.000000,55.771828,55.515289,50.719261,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,53.892851,0.000000,53.879738,53.717375,49.452066,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,55.366278,0.000000,55.352688,55.222034,50.701857,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,56.575775,0.000000,56.562424,56.354523,51.586390,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,61.962128,0.000000,61.948776,61.742067,57.491302,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,53.412914,0.000000,53.398609,53.238392,48.863888,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,54.544449,0.000000,54.531574,54.401398,50.218821,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,53.584099,0.000000,53.571701,53.417683,49.388647,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,53.614855,0.000000,53.601027,53.403616,49.165010,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,54.790258,0.000000,54.777861,54.576159,50.521374,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
318,53.547859,0.000000,53.513288,53.359509,49.205542,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
319,55.017471,0.000000,55.004358,54.759979,50.302267,0.036001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
320,53.431988,0.000000,53.399801,53.221941,49.328566,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
321,53.401709,0.000000,53.384542,53.142071,48.636675,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
322,54.949999,0.000000,54.936409,54.807186,50.508022,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
323,54.866314,0.000000,54.833889,54.624081,50.217867,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
324,54.201603,0.000000,54.188967,53.971529,49.085140,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
325,54.269791,0.000000,54.256678,54.129839,49.831390,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
326,53.592920,0.000000,53.559780,53.312540,48.813820,0.036955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
327,55.365324,0.000000,55.352449,55.138588,51.156521,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
328,55.168867,0.000000,55.135965,54.928064,50.523996,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
329,56.564808,0.000000,56.550503,56.352377,52.131891,0.052929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
330,56.166410,0.000000,56.133509,55.957794,51.601171,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
331,54.093599,0.000000,54.053545,53.887367,49.771070,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
332,54.951191,0.000000,54.937840,54.759264,50.728083,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
333,53.284883,0.000000,53.269148,53.014755,48.472643,0.061989,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
334,56.283712,0.000000,56.271076,56.069851,52.041769,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
335,53.043127,0.000000,53.030491,52.833319,48.616886,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
336,55.073023,0.000000,55.040359,54.858446,50.766468,0.040054,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
337,54.305792,0.000000,54.292679,54.044724,49.515963,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
338,55.321217,0.000000,55.308580,55.104733,51.077843,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
339,54.024935,0.000000,54.012060,53.792238,49.361229,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
340,54.717541,0.000000,54.705381,54.491997,49.684525,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
341,55.690765,0.000000,55.657864,55.469751,50.835133,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
342,53.630352,0.000000,53.617954,53.400040,48.964977,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
343,58.120251,0.000000,58.071852,57.833910,51.974773,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
344,53.282738,0.000000,53.269148,53.060532,49.097300,0.053883,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
345,53.023338,0.000000,53.010702,52.672148,48.244715,0.096798,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
346,53.111076,0.000000,53.097725,52.972078,48.730612,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
347,53.594828,0.000000,53.562641,53.398609,48.916578,0.036240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
348,57.486773,0.000000,57.474375,57.258606,52.949905,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
349,59.231281,0.000000,59.199095,58.940887,54.885149,0.061750,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
350,64.823866,0.000000,64.777374,64.531803,59.172630,0.047445,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
351,66.422224,0.000000,66.372395,66.211224,60.388088,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
352,58.094978,0.000000,58.079004,57.945013,53.430557,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
353,55.081844,0.000000,55.068016,54.927111,50.575972,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
354,54.910421,0.000000,54.896116,54.738283,49.938440,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
355,74.844837,0.000000,74.831963,74.664354,69.204330,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
356,65.038204,0.000000,65.010309,64.866781,59.571981,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
357,58.715820,0.000000,58.702230,58.568478,53.901434,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
358,54.784060,0.000000,54.770708,54.636955,50.302744,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
359,58.061123,0.000000,58.045864,57.902336,53.129196,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
360,68.273306,0.000000,68.240166,68.013668,62.612057,0.042200,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
361,60.386658,0.000000,60.354948,60.178041,55.339575,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
362,54.303408,0.000000,54.289818,54.157734,49.567938,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
363,54.274082,0.000000,54.260254,54.080009,49.984694,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
364,53.207397,0.000000,53.194523,53.069353,48.713446,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
365,58.694124,0.000000,58.680773,58.552265,54.118156,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
366,55.185556,0.000000,55.153131,54.905176,50.300837,0.055075,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
367,53.117037,0.000000,53.102255,52.937269,48.993349,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
