There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
280,1526.377439,0.000000,1526.365519,1508.184671,1327.514887,0.647306,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
281,1461.839437,0.000000,1461.827278,1450.857639,1288.806915,0.806093,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
282,1537.040949,0.000000,1537.027836,1521.104097,1340.492725,0.720739,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
283,1454.606056,0.000000,1454.593420,1440.921307,1282.795668,0.694513,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
284,1532.326698,0.000000,1532.314777,1516.355276,1341.675043,0.613213,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
285,1480.651140,0.000000,1480.619192,1469.473124,1305.986643,0.787497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
286,1549.279928,0.000000,1549.267769,1528.072596,1358.871460,0.720501,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
287,1497.360468,0.000000,1497.348070,1484.011173,1324.748278,0.739336,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
288,1544.464827,0.000000,1544.451475,1525.417328,1356.995106,0.769854,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
289,1493.921041,0.000000,1493.909597,1472.666502,1306.866407,0.793219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
290,1545.830965,0.000000,1545.818567,1527.837038,1357.139349,0.716209,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
291,1668.317318,0.000000,1668.304920,1646.766901,1460.311890,0.831842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
292,1579.132795,0.000000,1579.120398,1567.229033,1399.237633,0.763178,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
293,1640.974522,0.000000,1640.962124,1620.312452,1451.462030,0.800848,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
294,1714.981318,0.000000,1714.969397,1696.907997,1503.450632,0.771999,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
295,1701.305628,0.000000,1701.292992,1688.092947,1514.098883,0.910044,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
296,1677.571058,0.000000,1677.558661,1657.985449,1485.645294,0.635147,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
297,1683.482170,0.000000,1683.466673,1668.627262,1489.956856,0.790596,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
298,1643.900871,0.000000,1643.885374,1628.343105,1452.554464,0.860453,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
