There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
0,85.951805,7.984161,69.195747,69.012642,64.521790,0.009537,0.000000,1,8.751392,0.308514,0.000000,0.032187,7.663250,1,0
1,89.637518,0.000000,89.586735,89.354515,83.571434,0.033140,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2,82.893610,0.000000,82.861662,82.634687,78.241587,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3,83.975554,0.000000,83.963156,83.751678,79.124689,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
4,77.324152,0.000000,77.311039,77.069283,71.879864,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
5,78.335524,0.000000,78.304052,78.008413,73.196650,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
6,75.048685,0.000000,75.016499,74.784517,70.282221,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
7,73.973656,0.000000,73.960304,73.740482,69.065571,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
8,74.185610,0.000000,74.172497,73.945284,68.654299,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
9,80.986261,0.000000,80.973148,80.761433,76.167583,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
10,55.088520,0.000000,55.056095,54.835558,50.505161,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
11,0.248671,0.000000,0.217199,0.030756,0.030756,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
12,0.361204,0.000000,0.336647,0.026464,0.026226,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
13,0.217915,0.000000,0.193596,0.023842,0.023842,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
14,0.202656,0.000000,0.197887,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
15,0.182390,0.000000,0.177622,0.024557,0.024319,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
16,0.181437,0.000000,0.176430,0.024796,0.024557,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
17,0.185251,0.000000,0.160456,0.024557,0.024319,0.006914,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
18,0.187635,0.000000,0.182390,0.024557,0.024319,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
19,0.161886,0.000000,0.155687,0.024319,0.023842,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
20,0.145912,0.000000,0.140667,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
21,0.240088,0.000000,0.235081,0.023603,0.023127,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
22,0.192404,0.000000,0.187397,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
23,0.209093,0.000000,0.204325,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
24,0.209808,0.000000,0.205278,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
25,0.229836,0.000000,0.224829,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
26,0.284433,0.000000,0.279903,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
27,0.195980,0.000000,0.191450,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
28,0.191450,0.000000,0.186443,0.023603,0.023127,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
29,0.210524,0.000000,0.205517,0.023603,0.023603,0.019550,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
30,0.168324,0.000000,0.162840,0.023127,0.023127,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
31,0.180006,0.000000,0.174284,0.022888,0.022888,0.019550,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
32,0.192165,0.000000,0.187397,0.022650,0.022650,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
33,0.192165,0.000000,0.187397,0.022173,0.022173,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
34,0.200033,0.000000,0.195503,0.022411,0.022411,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
35,0.192642,0.000000,0.188112,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
36,0.192165,0.000000,0.187159,0.022888,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
37,0.246525,0.000000,0.228405,0.100136,0.100136,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
38,0.247478,0.000000,0.242472,0.022888,0.022650,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
39,0.212193,0.000000,0.188828,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
40,0.211716,0.000000,0.187635,0.022650,0.022650,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
41,0.200272,0.000000,0.176668,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
42,0.205517,0.000000,0.181437,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
43,0.201941,0.000000,0.178099,0.022888,0.022888,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
44,0.190020,0.000000,0.165701,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
45,0.170231,0.000000,0.165462,0.023603,0.023365,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
46,0.224113,0.000000,0.218868,0.023842,0.023842,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
47,0.187159,0.000000,0.182390,0.039339,0.039339,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
48,0.178576,0.000000,0.158072,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
49,0.177145,0.000000,0.172377,0.022411,0.022411,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
50,0.201225,0.000000,0.196457,0.022650,0.022650,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
51,0.202417,0.000000,0.197887,0.022888,0.022888,0.042439,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
52,0.178337,0.000000,0.173807,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
53,0.195265,0.000000,0.190735,0.022650,0.022650,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
54,0.218630,0.000000,0.193596,0.039339,0.039339,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
55,72.362185,0.000000,72.356939,72.163343,67.611217,0.024557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
56,0.404596,0.000000,0.313997,0.087500,0.087261,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
57,0.278473,0.000000,0.272512,0.027657,0.027418,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
58,0.221014,0.000000,0.215530,0.026703,0.026703,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
59,0.206947,0.000000,0.201225,0.026703,0.026703,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
60,0.281096,0.000000,0.275850,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
61,0.207186,0.000000,0.201464,0.026941,0.026703,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
62,0.218630,0.000000,0.213385,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
63,0.202894,0.000000,0.197887,0.027418,0.027180,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
64,0.206947,0.000000,0.201941,0.026703,0.026703,0.025272,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
65,0.191927,0.000000,0.187397,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
66,0.183344,0.000000,0.178337,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
67,0.146627,0.000000,0.141859,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
68,0.173807,0.000000,0.169039,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
69,0.146151,0.000000,0.141382,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
70,0.145912,0.000000,0.140905,0.026703,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
71,0.161648,0.000000,0.156879,0.026941,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
72,0.176430,0.000000,0.170708,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
73,0.159740,0.000000,0.141621,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
74,0.205994,0.000000,0.201225,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
75,0.171185,0.000000,0.166178,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
76,0.186920,0.000000,0.181913,0.069618,0.069618,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
77,0.144958,0.000000,0.139952,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
78,0.180960,0.000000,0.175953,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
79,0.169516,0.000000,0.164270,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
80,0.188589,0.000000,0.182629,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
81,0.170469,0.000000,0.145912,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
82,0.149965,0.000000,0.144958,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
83,0.160933,0.000000,0.155926,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
84,0.185490,0.000000,0.166655,0.025749,0.025511,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
85,0.211477,0.000000,0.193119,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
86,0.200033,0.000000,0.181437,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
87,0.325441,0.000000,0.306606,0.041962,0.041723,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
88,0.172377,0.000000,0.152349,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
89,0.156164,0.000000,0.149727,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
90,0.142336,0.000000,0.137091,0.025988,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
91,0.210762,0.000000,0.205517,0.026226,0.026226,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
92,0.171185,0.000000,0.166416,0.025749,0.025511,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
93,0.196695,0.000000,0.191927,0.025749,0.025749,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
94,0.260830,0.000000,0.256300,0.087976,0.087976,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
95,0.177145,0.000000,0.172377,0.025988,0.025511,0.025272,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
96,0.142574,0.000000,0.137329,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
97,0.159502,0.000000,0.154734,0.026226,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
98,79.456568,0.000000,79.450607,79.332352,75.053215,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
99,0.271082,0.000000,0.232220,0.040770,0.040770,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
100,0.250578,0.000000,0.223637,0.052214,0.051975,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
101,0.238895,0.000000,0.218630,0.027657,0.027657,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
102,0.223160,0.000000,0.217438,0.028133,0.028133,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
103,0.221491,0.000000,0.216007,0.028849,0.028610,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
104,0.217676,0.000000,0.212431,0.027418,0.027180,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
105,0.236511,0.000000,0.230789,0.047684,0.047445,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
106,0.305891,0.000000,0.301361,0.028849,0.028849,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
107,0.202656,0.000000,0.197411,0.026703,0.026703,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
108,0.176668,0.000000,0.171423,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
109,0.176430,0.000000,0.171661,0.026703,0.026703,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
110,0.168800,0.000000,0.164032,0.049353,0.049353,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
111,0.147104,0.000000,0.141859,0.026941,0.026703,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
112,0.144243,0.000000,0.139713,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
113,0.174284,0.000000,0.169516,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
114,0.174046,0.000000,0.155449,0.027180,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
115,0.235558,0.000000,0.230074,0.026703,0.026703,0.096560,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
116,0.177145,0.000000,0.171423,0.040770,0.040770,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
117,0.144005,0.000000,0.139236,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
118,0.179768,0.000000,0.174761,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
119,0.187874,0.000000,0.182629,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
120,0.144005,0.000000,0.139236,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
121,0.144243,0.000000,0.138760,0.025988,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
122,0.171900,0.000000,0.167131,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
123,0.197649,0.000000,0.192881,0.026941,0.026941,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
124,0.159979,0.000000,0.155210,0.027418,0.027180,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
125,0.146627,0.000000,0.141382,0.027180,0.027180,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
126,0.157833,0.000000,0.152588,0.026703,0.026226,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
127,0.160456,0.000000,0.155449,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
128,0.175238,0.000000,0.170708,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
129,0.142574,0.000000,0.138044,0.026941,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
130,0.200987,0.000000,0.195742,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
131,0.187397,0.000000,0.182867,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
132,0.171185,0.000000,0.166416,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
133,0.170708,0.000000,0.165939,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
134,0.171423,0.000000,0.152588,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
135,0.188589,0.000000,0.184059,0.044107,0.044107,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
136,0.170946,0.000000,0.165939,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
137,0.170231,0.000000,0.165224,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
138,0.172377,0.000000,0.167608,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
139,0.173330,0.000000,0.168562,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
140,0.171423,0.000000,0.166655,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
141,0.171185,0.000000,0.166416,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
142,0.170708,0.000000,0.166178,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
143,0.172138,0.000000,0.167370,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
144,0.180960,0.000000,0.176191,0.026703,0.026703,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
145,0.171185,0.000000,0.152826,0.026464,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
146,0.170469,0.000000,0.165701,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
147,0.171661,0.000000,0.166893,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
148,0.168085,0.000000,0.163555,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
149,0.143290,0.000000,0.138760,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
150,0.206947,0.000000,0.201464,0.062704,0.062466,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
151,0.161171,0.000000,0.156164,0.026941,0.026941,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
152,0.191927,0.000000,0.187397,0.027418,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
153,0.176907,0.000000,0.171900,0.045300,0.045300,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
154,0.185013,0.000000,0.179768,0.026703,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
155,73.876381,0.000000,73.870420,73.722601,69.589138,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
156,78.891993,0.000000,78.858614,78.633070,74.371576,0.032187,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
157,0.432730,0.000000,0.420094,0.152826,0.152588,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
158,0.209093,0.000000,0.202894,0.023842,0.023842,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
159,0.205755,0.000000,0.198841,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
160,0.219107,0.000000,0.213146,0.023365,0.023365,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
161,0.203848,0.000000,0.198364,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
162,0.215054,0.000000,0.209570,0.023603,0.023603,0.017643,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
163,0.216484,0.000000,0.211000,0.024080,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
164,0.272274,0.000000,0.266790,0.075579,0.075340,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
165,0.242233,0.000000,0.236988,0.039577,0.039101,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
166,0.226259,0.000000,0.220537,0.023127,0.022888,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
167,0.206947,0.000000,0.201464,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
168,0.192165,0.000000,0.186920,0.023127,0.023127,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
169,0.142336,0.000000,0.137091,0.023365,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
170,0.161886,0.000000,0.156641,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
171,0.142813,0.000000,0.137329,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
172,0.178814,0.000000,0.173330,0.023365,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
173,0.175953,0.000000,0.170469,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
174,0.207901,0.000000,0.202656,0.023127,0.022888,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
175,68.578959,0.000000,68.572998,68.458796,63.648224,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
176,0.272512,0.000000,0.239849,0.034094,0.033855,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
177,0.220776,0.000000,0.214577,0.025272,0.025034,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
178,0.216007,0.000000,0.210285,0.024319,0.024319,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
179,0.272989,0.000000,0.267267,0.025034,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
180,0.217199,0.000000,0.211954,0.024080,0.024080,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
181,0.204802,0.000000,0.198841,0.024557,0.024557,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
182,0.202179,0.000000,0.196695,0.024557,0.024557,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
183,0.217199,0.000000,0.211716,0.049591,0.049591,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
184,0.200272,0.000000,0.194311,0.023842,0.023603,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
185,0.198126,0.000000,0.192642,0.023365,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
186,0.171900,0.000000,0.166655,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
187,0.206947,0.000000,0.201702,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
188,0.269651,0.000000,0.263691,0.024080,0.023842,0.131369,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
189,0.206232,0.000000,0.201464,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
190,0.144005,0.000000,0.138521,0.023365,0.023365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
191,0.271797,0.000000,0.266790,0.040531,0.040531,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
192,0.158072,0.000000,0.153065,0.023603,0.023365,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
193,0.141621,0.000000,0.136137,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
194,0.175714,0.000000,0.170231,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
195,68.380356,0.000000,68.373680,68.255901,64.028978,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
196,0.258923,0.000000,0.245094,0.037909,0.037909,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
197,0.225544,0.000000,0.219584,0.027657,0.027657,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
198,0.196218,0.000000,0.189781,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
199,0.206947,0.000000,0.201464,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
200,0.191689,0.000000,0.185966,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
201,0.339270,0.000000,0.334024,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
202,0.205040,0.000000,0.199795,0.025511,0.025511,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
